Average:	 WordAccuracy: 0.4534561557970019 	 CharacterAccuracy: 0.8164225575548407 
100877_0009.txt 	 WordAccuracy: 0.24277456647398843 	 CharacterAccuracy: 0.709122203098106 
100993_0031.txt 	 WordAccuracy: 0.5061224489795918 	 CharacterAccuracy: 0.85895522388059 
100881_0017.txt 	 WordAccuracy: 0.6296296296296297 	 CharacterAccuracy: 0.907094594594594 
100882_0041.txt 	 WordAccuracy: 0.23529411764705882 	 CharacterAccuracy: 0.758723828514456 
100944_0011.txt 	 WordAccuracy: 0.19795221843003413 	 CharacterAccuracy: 0.696375519904931 
100869_0012.txt 	 WordAccuracy: 0.44936708860759494 	 CharacterAccuracy: 0.844897959183673 
100886_0149.txt 	 WordAccuracy: 0.20164609053497942 	 CharacterAccuracy: 0.762688614540466 
100878_0022.txt 	 WordAccuracy: 0.6538461538461539 	 CharacterAccuracy: 0.884130982367758 
100882_0010.txt 	 WordAccuracy: 0.39097744360902253 	 CharacterAccuracy: 0.830749354005167 
100889_0020.txt 	 WordAccuracy: 0.40782122905027934 	 CharacterAccuracy: 0.807804878048780 
100881_0015.txt 	 WordAccuracy: 0.6084142394822006 	 CharacterAccuracy: 0.903835464146748 
100876_0010.txt 	 WordAccuracy: 0.04639175257731959 	 CharacterAccuracy: 0.590827338129496 
100886_0041.txt 	 WordAccuracy: 0.09504132231404959 	 CharacterAccuracy: 0.770370370370370 
100991_0031.txt 	 WordAccuracy: 0.48484848484848486 	 CharacterAccuracy: 0.884943181818181 
100878_0023.txt 	 WordAccuracy: 0.5784313725490197 	 CharacterAccuracy: 0.868686868686868 
100960_0040.txt 	 WordAccuracy: 0.7682926829268293 	 CharacterAccuracy: 0.930699930699930 
100889_0062.txt 	 WordAccuracy: 0.23841059602649006 	 CharacterAccuracy: 0.72 
100982_0061.txt 	 WordAccuracy: 0.4666666666666667 	 CharacterAccuracy: 0.860845839017735 
100877_0011.txt 	 WordAccuracy: 0.13333333333333333 	 CharacterAccuracy: 0.728172293364377 
100865_0020.txt 	 WordAccuracy: 0.5119047619047619 	 CharacterAccuracy: 0.805300713557594 
100947_0030.txt 	 WordAccuracy: 0.1232876712328767 	 CharacterAccuracy: 0.768286927796130 
100858_0034.txt 	 WordAccuracy: 0.6368159203980099 	 CharacterAccuracy: 0.878048780487804 
100960_0042.txt 	 WordAccuracy: 0.7410358565737052 	 CharacterAccuracy: 0.930517711171662 
100860_0076.txt 	 WordAccuracy: 0.5959595959595959 	 CharacterAccuracy: 0.881246325690770 
100989_0032.txt 	 WordAccuracy: 0.3482142857142857 	 CharacterAccuracy: 0.837732919254658 
100866_0004.txt 	 WordAccuracy: 0.310126582278481 	 CharacterAccuracy: 0.754255319148936 
100990_0018.txt 	 WordAccuracy: 0.5761316872427984 	 CharacterAccuracy: 0.914982578397212 
100881_0025.txt 	 WordAccuracy: 0.6401515151515151 	 CharacterAccuracy: 0.896683673469387 
100982_0018.txt 	 WordAccuracy: 0.4253393665158371 	 CharacterAccuracy: 0.823880597014925 
100854_0006.txt 	 WordAccuracy: 0.5128205128205128 	 CharacterAccuracy: 0.87791644058600 
100989_0030.txt 	 WordAccuracy: 0.35909090909090907 	 CharacterAccuracy: 0.816782140107775 
100958_0068.txt 	 WordAccuracy: 0.15343915343915343 	 CharacterAccuracy: 0.719022687609075 
100869_0020.txt 	 WordAccuracy: 0.3977272727272727 	 CharacterAccuracy: 0.876543209876543 
100988_0027.txt 	 WordAccuracy: 0.4978723404255319 	 CharacterAccuracy: 0.886675824175824 
100889_0023.txt 	 WordAccuracy: 0.3888888888888889 	 CharacterAccuracy: 0.788819875776397 
100946_0020.txt 	 WordAccuracy: 0.4744186046511628 	 CharacterAccuracy: 0.843122102009273 
100988_0026.txt 	 WordAccuracy: 0.43043478260869567 	 CharacterAccuracy: 0.87855655794587 
100947_0032.txt 	 WordAccuracy: 0.12802768166089964 	 CharacterAccuracy: 0.771658060814687 
100990_0021.txt 	 WordAccuracy: 0.4624505928853755 	 CharacterAccuracy: 0.885673959068454 
100946_0033.txt 	 WordAccuracy: 0.45910290237467016 	 CharacterAccuracy: 0.86745347253744 
100952_0086.txt 	 WordAccuracy: 0.8023715415019763 	 CharacterAccuracy: 0.937585733882030 
