Average:	 WordAccuracy: 0.25038048026480314 	 CharacterAccuracy: 0.6480966100491024 
100869_0012.txt 	 WordAccuracy: 0.24050632911392406 	 CharacterAccuracy: 0.609183673469387 
100859_0032.txt 	 WordAccuracy: 0.06473214285714286 	 CharacterAccuracy: 0.2304347826086956 
100858_0032.txt 	 WordAccuracy: 0.04145077720207254 	 CharacterAccuracy: 0.3613376835236541 
100990_0052.txt 	 WordAccuracy: 0.23045267489711935 	 CharacterAccuracy: 0.716049382716049 
100993_0029.txt 	 WordAccuracy: 0.21397379912663755 	 CharacterAccuracy: 0.68290960451977 
100886_0038.txt 	 WordAccuracy: 0.24124513618677043 	 CharacterAccuracy: 0.732166890982503 
100946_0020.txt 	 WordAccuracy: 0.3372093023255814 	 CharacterAccuracy: 0.745749613601236 
100946_0021.txt 	 WordAccuracy: 0.35218508997429304 	 CharacterAccuracy: 0.771276595744680 
100887_0039.txt 	 WordAccuracy: 0.21818181818181817 	 CharacterAccuracy: 0.608754208754208 
100886_0039.txt 	 WordAccuracy: 0.21544715447154472 	 CharacterAccuracy: 0.687372013651877 
100858_0033.txt 	 WordAccuracy: 0.11 	 CharacterAccuracy: 0.4416873449131513 
100859_0033.txt 	 WordAccuracy: 0.12008733624454149 	 CharacterAccuracy: 0.172389628591450 
100869_0013.txt 	 WordAccuracy: 0.16568047337278108 	 CharacterAccuracy: 0.607954545454545 
100982_0061.txt 	 WordAccuracy: 0.2833333333333333 	 CharacterAccuracy: 0.690313778990450 
100869_0011.txt 	 WordAccuracy: 0.3136094674556213 	 CharacterAccuracy: 0.704743465634075 
100859_0031.txt 	 WordAccuracy: 0.335423197492163 	 CharacterAccuracy: 0.775365976779404 
100857_0004.txt 	 WordAccuracy: 0.0 	 CharacterAccuracy: 0. 
100994_0099.txt 	 WordAccuracy: 0.29646017699115046 	 CharacterAccuracy: 0.743902439024390 
100859_0030.txt 	 WordAccuracy: 0.23484848484848486 	 CharacterAccuracy: 0.559195830230826 
100878_0113.txt 	 WordAccuracy: 0.3395061728395062 	 CharacterAccuracy: 0.724175824175824 
100952_0088.txt 	 WordAccuracy: 0.3815261044176707 	 CharacterAccuracy: 0.775732788002726 
100869_0010.txt 	 WordAccuracy: 0.08808290155440414 	 CharacterAccuracy: 0.505253940455341 
100952_0085.txt 	 WordAccuracy: 0.5341880341880342 	 CharacterAccuracy: 0.841880341880341 
100888_0016.txt 	 WordAccuracy: 0.07954545454545454 	 CharacterAccuracy: 0.521294718909710 
100993_0032.txt 	 WordAccuracy: 0.14545454545454545 	 CharacterAccuracy: 0.623504574243490 
100992_0032.txt 	 WordAccuracy: 0.36428571428571427 	 CharacterAccuracy: 0.776470588235294 
100887_0023.txt 	 WordAccuracy: 0.06666666666666667 	 CharacterAccuracy: 0.50189155107187 
100887_0022.txt 	 WordAccuracy: 0.007042253521126761 	 CharacterAccuracy: 0.4427807486631016 
100848_0088.txt 	 WordAccuracy: 0.29098360655737704 	 CharacterAccuracy: 0.724257083621285 
100992_0033.txt 	 WordAccuracy: 0.20610687022900764 	 CharacterAccuracy: 0.774747474747474 
100867_0001.txt 	 WordAccuracy: 0.0 	 CharacterAccuracy: 0.45019920318725 
100869_0020.txt 	 WordAccuracy: 0.1534090909090909 	 CharacterAccuracy: 0.512345679012345 
100952_0086.txt 	 WordAccuracy: 0.6719367588932806 	 CharacterAccuracy: 0.908779149519890 
100867_0003.txt 	 WordAccuracy: 0.22713864306784662 	 CharacterAccuracy: 0.659197498697238 
100992_0031.txt 	 WordAccuracy: 0.2556390977443609 	 CharacterAccuracy: 0.774327122153209 
100993_0031.txt 	 WordAccuracy: 0.2693877551020408 	 CharacterAccuracy: 0.720895522388059 
100887_0020.txt 	 WordAccuracy: 0.2033195020746888 	 CharacterAccuracy: 0.60290909090909 
100887_0021.txt 	 WordAccuracy: 0.0 	 CharacterAccuracy: 0.461200585651537 
100993_0030.txt 	 WordAccuracy: 0.2324561403508772 	 CharacterAccuracy: 0.695470383275261 
100992_0030.txt 	 WordAccuracy: 0.21875 	 CharacterAccuracy: 0.767822736030828 
100867_0002.txt 	 WordAccuracy: 0.27627627627627627 	 CharacterAccuracy: 0.698218829516539 
100952_0087.txt 	 WordAccuracy: 0.6181102362204725 	 CharacterAccuracy: 0.897771952817824 
100888_0010.txt 	 WordAccuracy: 0.18213058419243985 	 CharacterAccuracy: 0.690462592804111 
100864_0082.txt 	 WordAccuracy: 0.2643312101910828 	 CharacterAccuracy: 0.674546454095656 
100866_0006.txt 	 WordAccuracy: 0.059800664451827246 	 CharacterAccuracy: 0.3067973055725658 
100860_0077.txt 	 WordAccuracy: 0.3853820598006645 	 CharacterAccuracy: 0.753682969946965 
100994_0051.txt 	 WordAccuracy: 0.11214953271028037 	 CharacterAccuracy: 0.64723926380368 
100994_0050.txt 	 WordAccuracy: 0.15492957746478872 	 CharacterAccuracy: 0.656511805026656 
100860_0076.txt 	 WordAccuracy: 0.31986531986531985 	 CharacterAccuracy: 0.735449735449735 
100866_0007.txt 	 WordAccuracy: 0.0912280701754386 	 CharacterAccuracy: 0.571861734384475 
100879_0051.txt 	 WordAccuracy: 0.5421052631578948 	 CharacterAccuracy: 0.801070472792149 
100882_0012.txt 	 WordAccuracy: 0.3669724770642202 	 CharacterAccuracy: 0.72382397572078 
100888_0011.txt 	 WordAccuracy: 0.22580645161290322 	 CharacterAccuracy: 0.64413196322336 
100860_0114.txt 	 WordAccuracy: 0.31864406779661014 	 CharacterAccuracy: 0.730986800754242 
100882_0010.txt 	 WordAccuracy: 0.3609022556390977 	 CharacterAccuracy: 0.795865633074935 
100866_0005.txt 	 WordAccuracy: 0.2126984126984127 	 CharacterAccuracy: 0.619806488332384 
100959_0054.txt 	 WordAccuracy: 0.6062992125984252 	 CharacterAccuracy: 0.903247631935047 
100958_0068.txt 	 WordAccuracy: 0.1693121693121693 	 CharacterAccuracy: 0.708551483420593 
100958_0069.txt 	 WordAccuracy: 0.3549618320610687 	 CharacterAccuracy: 0.768543956043956 
100860_0075.txt 	 WordAccuracy: 0.17375886524822695 	 CharacterAccuracy: 0.579041916167664 
100867_0004.txt 	 WordAccuracy: 0.3006134969325153 	 CharacterAccuracy: 0.744053774560496 
100866_0004.txt 	 WordAccuracy: 0.0 	 CharacterAccuracy: 0.2840425531914893 
100882_0011.txt 	 WordAccuracy: 0.31746031746031744 	 CharacterAccuracy: 0.749672346002621 
100991_0059.txt 	 WordAccuracy: 0.20948616600790515 	 CharacterAccuracy: 0.69590643274853 
100888_0012.txt 	 WordAccuracy: 0.17981072555205047 	 CharacterAccuracy: 0.625410733844468 
100960_0042.txt 	 WordAccuracy: 0.4860557768924303 	 CharacterAccuracy: 0.83242506811989 
100881_0025.txt 	 WordAccuracy: 0.20075757575757575 	 CharacterAccuracy: 0.649234693877551 
100864_0018.txt 	 WordAccuracy: 0.31399317406143346 	 CharacterAccuracy: 0.74407327586206 
100880_0019.txt 	 WordAccuracy: 0.2641509433962264 	 CharacterAccuracy: 0.697388632872503 
100878_0021.txt 	 WordAccuracy: 0.29901960784313725 	 CharacterAccuracy: 0.686826843413421 
100879_0021.txt 	 WordAccuracy: 0.527363184079602 	 CharacterAccuracy: 0.740271493212669 
100989_0031.txt 	 WordAccuracy: 0.17050691244239632 	 CharacterAccuracy: 0.544952681388012 
100988_0025.txt 	 WordAccuracy: 0.0 	 CharacterAccuracy: 0.389080856945404 
100854_0010.txt 	 WordAccuracy: 0.0 	 CharacterAccuracy: 0.465838509316770 
100886_0040.txt 	 WordAccuracy: 0.2857142857142857 	 CharacterAccuracy: 0.764905149051490 
100947_0064.txt 	 WordAccuracy: 0.27414330218068533 	 CharacterAccuracy: 0.770779556014455 
100886_0041.txt 	 WordAccuracy: 0.23140495867768596 	 CharacterAccuracy: 0.746801346801346 
100854_0005.txt 	 WordAccuracy: 0.17391304347826086 	 CharacterAccuracy: 0.54515778019586 
100989_0030.txt 	 WordAccuracy: 0.21818181818181817 	 CharacterAccuracy: 0.606620477290223 
100988_0024.txt 	 WordAccuracy: 0.2248062015503876 	 CharacterAccuracy: 0.675900277008310 
100879_0020.txt 	 WordAccuracy: 0.3689839572192513 	 CharacterAccuracy: 0.767161410018552 
100880_0018.txt 	 WordAccuracy: 0.29767441860465116 	 CharacterAccuracy: 0.750560119492158 
100864_0019.txt 	 WordAccuracy: 0.07942238267148015 	 CharacterAccuracy: 0.58606313281715 
100865_0019.txt 	 WordAccuracy: 0.25806451612903225 	 CharacterAccuracy: 0.653061224489795 
100960_0043.txt 	 WordAccuracy: 0.332 	 CharacterAccuracy: 0.690821256038647 
100982_0019.txt 	 WordAccuracy: 0.24778761061946902 	 CharacterAccuracy: 0.680262199563000 
100889_0062.txt 	 WordAccuracy: 0.0 	 CharacterAccuracy: 0.254545454545454 
100960_0041.txt 	 WordAccuracy: 0.4642857142857143 	 CharacterAccuracy: 0.818917237087741 
100991_0029.txt 	 WordAccuracy: 0.21888412017167383 	 CharacterAccuracy: 0.718279569892473 
100879_0022.txt 	 WordAccuracy: 0.6701030927835051 	 CharacterAccuracy: 0.83364140480591 
100878_0022.txt 	 WordAccuracy: 0.3701923076923077 	 CharacterAccuracy: 0.722921914357682 
100992_0046.txt 	 WordAccuracy: 0.0 	 CharacterAccuracy: 0.620396600566572 
100988_0026.txt 	 WordAccuracy: 0.19130434782608696 	 CharacterAccuracy: 0.707841776544066 
100989_0032.txt 	 WordAccuracy: 0.26339285714285715 	 CharacterAccuracy: 0.691770186335403 
100945_0020.txt 	 WordAccuracy: 0.08196721311475409 	 CharacterAccuracy: 0.35312 
100854_0007.txt 	 WordAccuracy: 0.13284132841328414 	 CharacterAccuracy: 0.582404692082111 
100854_0006.txt 	 WordAccuracy: 0.04807692307692308 	 CharacterAccuracy: 0.3727618014107433 
100945_0021.txt 	 WordAccuracy: 0.312 	 CharacterAccuracy: 0.653153153153153 
100988_0027.txt 	 WordAccuracy: 0.20851063829787234 	 CharacterAccuracy: 0.702609890109890 
100878_0023.txt 	 WordAccuracy: 0.36764705882352944 	 CharacterAccuracy: 0.726430976430976 
100879_0023.txt 	 WordAccuracy: 0.43902439024390244 	 CharacterAccuracy: 0.72156505914467 
100991_0028.txt 	 WordAccuracy: 0.2672811059907834 	 CharacterAccuracy: 0.751017087062652 
100960_0040.txt 	 WordAccuracy: 0.5121951219512195 	 CharacterAccuracy: 0.81704781704781 
100982_0018.txt 	 WordAccuracy: 0.19004524886877827 	 CharacterAccuracy: 0.654477611940298 
100952_0027.txt 	 WordAccuracy: 0.5023923444976076 	 CharacterAccuracy: 0.846541786743515 
100876_0006.txt 	 WordAccuracy: 0.07028753993610223 	 CharacterAccuracy: 0.369565217391304 
100877_0012.txt 	 WordAccuracy: 0.11724137931034483 	 CharacterAccuracy: 0.490794016110471 
100865_0022.txt 	 WordAccuracy: 0.016260162601626018 	 CharacterAccuracy: 0.429512516469038 
100861_0202.txt 	 WordAccuracy: 0.45 	 CharacterAccuracy: 0.786945169712793 
100945_0031.txt 	 WordAccuracy: 0.4462809917355372 	 CharacterAccuracy: 0.735384615384615 
100945_0019.txt 	 WordAccuracy: 0.33884297520661155 	 CharacterAccuracy: 0.779610194902548 
100959_0009.txt 	 WordAccuracy: 0.6512820512820513 	 CharacterAccuracy: 0.908154506437768 
100945_0018.txt 	 WordAccuracy: 0.5 	 CharacterAccuracy: 0.81219903691813 
100944_0024.txt 	 WordAccuracy: 0.11834319526627218 	 CharacterAccuracy: 0.589589589589589 
100861_0203.txt 	 WordAccuracy: 0.6344086021505376 	 CharacterAccuracy: 0.890047805302042 
100858_0065.txt 	 WordAccuracy: 0.0330188679245283 	 CharacterAccuracy: 0.3279693486590038 
100876_0007.txt 	 WordAccuracy: 0.0696969696969697 	 CharacterAccuracy: 0.483820459290187 
100877_0011.txt 	 WordAccuracy: 0.07719298245614035 	 CharacterAccuracy: 0.4493597206053550 
100865_0021.txt 	 WordAccuracy: 0.0 	 CharacterAccuracy: 0.4100367197062423 
100880_0020.txt 	 WordAccuracy: 0.3942652329749104 	 CharacterAccuracy: 0.793650793650793 
100878_0024.txt 	 WordAccuracy: 0.3557692307692308 	 CharacterAccuracy: 0.690909090909090 
100861_0201.txt 	 WordAccuracy: 0.4477211796246649 	 CharacterAccuracy: 0.810917030567685 
100988_0009.txt 	 WordAccuracy: 0.15677966101694915 	 CharacterAccuracy: 0.63741007194244 
100861_0200.txt 	 WordAccuracy: 0.4852941176470588 	 CharacterAccuracy: 0.842601787487586 
100880_0021.txt 	 WordAccuracy: 0.4264705882352941 	 CharacterAccuracy: 0.810538780343398 
100864_0020.txt 	 WordAccuracy: 0.15614617940199335 	 CharacterAccuracy: 0.593800978792822 
100865_0020.txt 	 WordAccuracy: 0.16666666666666666 	 CharacterAccuracy: 0.579001019367991 
100876_0010.txt 	 WordAccuracy: 0.03350515463917526 	 CharacterAccuracy: 0.400629496402877 
100877_0010.txt 	 WordAccuracy: 0.15333333333333332 	 CharacterAccuracy: 0.575632725132430 
